dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,approach_c,3,4081245.0762726846,0.0,0.7927912134843,3972786.146667793,0.9734250387864615,63,0,0.0,0
coatings,approach_c,4,4081245.0762726846,0.0,0.9786639883915659,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_c,5,4081245.0762726846,0.0,0.9943763432466148,4081245.0762726846,1.0,0,0,0.0,0
coatings,approach_c,6,4081245.0762726846,0.0,0.8847013277582386,4019112.594109251,0.9847760962641876,62,0,0.0,0
coatings,approach_c,7,4081245.0762726846,0.0,0.9026035393258587,3972786.146667793,0.9734250387864615,51,0,0.0,0
coatings,approach_c,8,4081245.0762726846,0.0,0.9225650928121666,4019112.594109251,0.9847760962641876,36,0,0.0,0
coatings,approach_c,9,4081245.0762726846,0.0,0.9177595068198832,3972786.146667793,0.9734250387864615,9,0,0.0,0
coatings,approach_c,10,4081245.0762726846,0.0,0.9273665592818325,3972786.146667793,0.9734250387864615,11,0,0.0,0
coatings,approach_c,11,4081245.0762726846,0.0,0.9475362136793083,4019112.594109251,0.9847760962641876,6,0,0.0,0
coatings,approach_c,12,4081245.0762726846,0.0,0.9255469315290275,3972786.146667793,0.9734250387864615,13,0,0.0,0
coatings,approach_c,13,4081245.0762726846,0.0,0.9278083303033076,3849179.6928702956,0.9431385817157716,12,0,0.0,0
coatings,approach_c,14,4081245.0762726846,0.0,0.9847760962641876,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_c,15,4081245.0762726846,0.0,0.9651011584267656,4019112.594109251,0.9847760962641876,7,0,0.0,0
coatings,approach_c,16,4081245.0762726846,0.0,0.9392699912366089,3972786.146667793,0.9734250387864615,7,0,0.0,0
coatings,approach_c,17,4081245.0762726846,0.0,0.9489917099341549,4019112.594109251,0.9847760962641876,16,0,0.0,0
coatings,approach_c,18,4081245.0762726846,0.0,0.9408267286064211,4019112.594109251,0.9847760962641876,39,0,0.0,0
coatings,approach_c,19,4081245.0762726846,0.0,0.916681882905627,4019112.594109251,0.9847760962641876,36,0,0.0,0
coatings,approach_d,0,4081245.0762726846,0.0,0.928152104441619,4081245.0762726846,1.0,10,7,0.7692307692307693,0
coatings,approach_d,1,4081245.0762726846,0.0,0.9829050428337931,4019112.594109251,0.9847760962641876,0,0,0.0,0
coatings,approach_d,2,4081245.0762726846,0.0,0.9236995421041305,4019112.594109251,0.9847760962641876,6,9,0.9890109890109889,0
coatings,approach_d,3,4081245.0762726846,0.0,0.8760149973701155,4081245.0762726846,1.0,22,7,0.7692307692307693,0
coatings,approach_d,4,4081245.0762726846,0.0,0.9830297797291527,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,approach_d,5,4081245.0762726846,0.0,0.9792854350050558,4019112.594109251,0.9847760962641876,0,2,0.2197802197802198,0
coatings,approach_d,6,4081245.0762726846,0.0,0.8959436296071931,4019112.594109251,0.9847760962641876,46,2,0.2197802197802198,0
coatings,approach_d,7,4081245.0762726846,0.0,0.9689262799573453,4019112.594109251,0.9847760962641876,8,2,0.2197802197802198,0
coatings,approach_d,8,4081245.0762726846,0.0,0.9393085081321155,4019112.594109251,0.9847760962641876,19,3,0.32967032967032966,0
coatings,approach_d,9,4081245.0762726846,0.0,0.8712546201209724,3972786.146667793,0.9734250387864615,41,4,0.4395604395604396,0
coatings,approach_d,10,4081245.0762726846,0.0,0.9215871416768038,4081245.0762726846,1.0,16,1,0.1098901098901099,0
coatings,approach_d,11,4081245.0762726846,0.0,0.94618797568651,4081245.0762726846,1.0,8,1,0.1098901098901099,0
coatings,approach_d,12,4081245.0762726846,0.0,0.9377530132369375,3972786.146667793,0.9734250387864615,12,2,0.2197802197802198,0
coatings,approach_d,13,4081245.0762726846,0.0,0.9569413371605908,4081245.0762726846,1.0,14,4,0.4395604395604396,0
coatings,approach_d,14,4081245.0762726846,0.0,0.9986616348364121,4081245.0762726846,1.0,0,0,0.0,0
coatings,approach_d,15,4081245.0762726846,0.0,0.9472935063632872,4019112.594109251,0.9847760962641876,16,3,0.32967032967032966,0
coatings,approach_d,16,4081245.0762726846,0.0,0.9510362048345686,4081245.0762726846,1.0,15,2,0.2197802197802198,0
coatings,approach_d,17,4081245.0762726846,0.0,0.9616836413368955,4081245.0762726846,1.0,12,2,0.2197802197802198,0
coatings,approach_d,18,4081245.0762726846,0.0,0.9695007159397565,4019112.594109251,0.9847760962641876,15,3,0.32967032967032966,0
coatings,approach_d,19,4081245.0762726846,0.0,0.8872642170174597,4019112.594109251,0.9847760962641876,32,5,0.5494505494505495,0
coatings,novelty_egbo,0,4081245.0762726846,0.0,0.9511121820591237,4081245.0762726846,1.0,17,0,0.0,0
coatings,novelty_egbo,1,4081245.0762726846,0.0,0.9933566116419632,4081245.0762726846,1.0,0,0,0.0,0
coatings,novelty_egbo,2,4081245.0762726846,0.0,0.9153979260331837,4081245.0762726846,1.0,21,0,0.0,0
coatings,novelty_egbo,3,4081245.0762726846,0.0,0.8985287393907314,4081245.0762726846,1.0,21,0,0.0,0
coatings,novelty_egbo,4,4081245.0762726846,0.0,0.9906916387344152,4081245.0762726846,1.0,0,0,0.0,0
coatings,novelty_egbo,5,4081245.0762726846,0.0,0.9870412769171407,4081245.0762726846,1.0,0,0,0.0,0
coatings,novelty_egbo,6,4081245.0762726846,0.0,0.9634899160604095,4081245.0762726846,1.0,13,0,0.0,0
coatings,novelty_egbo,7,4081245.0762726846,0.0,0.9744764124012487,4081245.0762726846,1.0,13,0,0.0,0
coatings,novelty_egbo,8,4081245.0762726846,0.0,0.9487706626428095,4081245.0762726846,1.0,25,0,0.0,0
coatings,novelty_egbo,9,4081245.0762726846,0.0,0.9530128097334435,4081245.0762726846,1.0,5,0,0.0,0
coatings,novelty_egbo,10,4081245.0762726846,0.0,0.9433210392206923,4081245.0762726846,1.0,13,0,0.0,0
coatings,novelty_egbo,11,4081245.0762726846,0.0,0.9030576200422431,4081245.0762726846,1.0,17,0,0.0,0
coatings,novelty_egbo,12,4081245.0762726846,0.0,0.9409210059984804,4081245.0762726846,1.0,17,0,0.0,0
coatings,novelty_egbo,13,4081245.0762726846,0.0,0.9739323519284975,4081245.0762726846,1.0,9,0,0.0,0
coatings,novelty_egbo,14,4081245.0762726846,0.0,0.9944792437001999,4081245.0762726846,1.0,0,0,0.0,0
coatings,novelty_egbo,15,4081245.0762726846,0.0,0.9753423994572953,4081245.0762726846,1.0,9,0,0.0,0
coatings,novelty_egbo,16,4081245.0762726846,0.0,0.9665846866315561,4081245.0762726846,1.0,13,0,0.0,0
coatings,novelty_egbo,17,4081245.0762726846,0.0,0.9584911100574004,4081245.0762726846,1.0,13,0,0.0,0
coatings,novelty_egbo,18,4081245.0762726846,0.0,0.9778363285809718,4081245.0762726846,1.0,17,0,0.0,0
coatings,novelty_egbo,19,4081245.0762726846,0.0,0.9233089539322853,4081245.0762726846,1.0,29,0,0.0,0
coatings,egbo,0,4081245.0762726846,0.0,0.9552307574714808,4081245.0762726846,1.0,13,0,0.0,0
coatings,egbo,1,4081245.0762726846,0.0,0.9965322895505776,4081245.0762726846,1.0,0,0,0.0,0
coatings,egbo,2,4081245.0762726846,0.0,0.9674394934216991,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,3,4081245.0762726846,0.0,0.9535188496401978,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,4,4081245.0762726846,0.0,0.996033341969139,4081245.0762726846,1.0,0,0,0.0,0
coatings,egbo,5,4081245.0762726846,0.0,0.9905385750815223,4081245.0762726846,1.0,0,0,0.0,0
coatings,egbo,6,4081245.0762726846,0.0,0.9704569546304147,4081245.0762726846,1.0,13,0,0.0,0
coatings,egbo,7,4081245.0762726846,0.0,0.9826416491547746,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,8,4081245.0762726846,0.0,0.9690260895601562,4081245.0762726846,1.0,9,0,0.0,0
coatings,egbo,9,4081245.0762726846,0.0,0.9543511748970314,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,10,4081245.0762726846,0.0,0.9553556087458873,4081245.0762726846,1.0,21,0,0.0,0
coatings,egbo,11,4081245.0762726846,0.0,0.9406373838082893,4081245.0762726846,1.0,13,0,0.0,0
coatings,egbo,12,4081245.0762726846,0.0,0.9750699620081688,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,13,4081245.0762726846,0.0,0.9861792965547967,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,14,4081245.0762726846,0.0,0.9978251566091697,4081245.0762726846,1.0,0,0,0.0,0
coatings,egbo,15,4081245.0762726846,0.0,0.9740040342937074,4081245.0762726846,1.0,9,0,0.0,0
coatings,egbo,16,4081245.0762726846,0.0,0.9835202573641285,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,17,4081245.0762726846,0.0,0.9811793319433516,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,18,4081245.0762726846,0.0,0.990345411263299,4081245.0762726846,1.0,5,0,0.0,0
coatings,egbo,19,4081245.0762726846,0.0,0.9480453212277754,4081245.0762726846,1.0,17,0,0.0,0
pareto_20201218,fixed_ucb_high,0,5.44426438452636,-1.9304201262287157,0.616763674551812,5.44426438452636,0.9999999999998163,61,0,0.0,0
pareto_20201218,fixed_ucb_high,1,5.44426438452636,-1.9304201262287157,0.9590574489184204,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_ucb_high,2,5.44426438452636,-1.9304201262287157,0.6445340955485092,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,5,5.44426438452636,-1.9304201262287157,0.675434768975031,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,6,5.44426438452636,-1.9304201262287157,0.875579707574556,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_ucb_high,7,5.44426438452636,-1.9304201262287157,0.7895966837472466,5.44426438452636,0.9999999999998163,34,0,0.0,0
pareto_20201218,fixed_ucb_high,8,5.44426438452636,-1.9304201262287157,0.8268517649788105,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_ucb_high,9,5.44426438452636,-1.9304201262287157,0.7984708256644077,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,fixed_ucb_high,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,11,5.44426438452636,-1.9304201262287157,0.7605531659479838,5.44426438452636,0.9999999999998163,46,0,0.0,0
pareto_20201218,fixed_ucb_high,12,5.44426438452636,-1.9304201262287157,0.6765676586279622,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_ucb_high,13,5.44426438452636,-1.9304201262287157,0.6995261662293254,5.44426438452636,0.9999999999998163,56,0,0.0,0
pareto_20201218,fixed_ucb_high,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_ucb_high,15,5.44426438452636,-1.9304201262287157,0.7982356235815156,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,fixed_ucb_high,16,5.44426438452636,-1.9304201262287157,0.8979035818783897,5.44426438452636,0.9999999999998163,23,0,0.0,0
pareto_20201218,fixed_ucb_high,17,5.44426438452636,-1.9304201262287157,0.798917061833223,5.44426438452636,0.9999999999998163,32,0,0.0,0
pareto_20201218,fixed_ucb_high,18,5.44426438452636,-1.9304201262287157,0.7730768888148312,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,fixed_ucb_high,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_b,0,5.44426438452636,-1.9304201262287157,0.6174343773525712,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,1,5.44426438452636,-1.9304201262287157,0.7077818480013519,5.44426438452636,0.9999999999998163,61,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,2,5.44426438452636,-1.9304201262287157,0.7551375582420055,5.44426438452636,0.9999999999998163,44,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,5,5.44426438452636,-1.9304201262287157,0.6409386718171349,5.44426438452636,0.9999999999998163,50,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,6,5.44426438452636,-1.9304201262287157,0.8669829204996968,5.44426438452636,0.9999999999998163,15,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,7,5.44426438452636,-1.9304201262287157,0.6469188448880911,5.44426438452636,0.9999999999998163,54,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,8,5.44426438452636,-1.9304201262287157,0.8638602658877488,5.44426438452636,0.9999999999998163,16,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,9,5.44426438452636,-1.9304201262287157,0.5874841762793974,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,11,5.44426438452636,-1.9304201262287157,0.6814360311711898,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,12,5.44426438452636,-1.9304201262287157,0.8762641381049563,5.44426438452636,0.9999999999998163,14,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,13,5.44426438452636,-1.9304201262287157,0.8545842619415271,5.44426438452636,0.9999999999998163,19,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,15,5.44426438452636,-1.9304201262287157,0.7272131210192695,5.44426438452636,0.9999999999998163,52,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,16,5.44426438452636,-1.9304201262287157,0.8135630625605376,5.44426438452636,0.9999999999998163,42,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,17,5.44426438452636,-1.9304201262287157,0.5616320775192858,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,18,5.44426438452636,-1.9304201262287157,0.5806126957631667,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,mock_approach_b,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,mock_approach_a,0,5.44426438452636,-1.9304201262287157,0.44595703859731833,2.173265080528347,0.3991843391560451,-1,0,0.0,0
pareto_20201218,mock_approach_a,1,5.44426438452636,-1.9304201262287157,0.9590574489184204,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,mock_approach_a,2,5.44426438452636,-1.9304201262287157,0.6636406761826532,5.44426438452636,0.9999999999998163,48,0,0.0,0
pareto_20201218,mock_approach_a,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_a,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_a,5,5.44426438452636,-1.9304201262287157,0.8396768329097956,5.44426438452636,0.9999999999998163,28,0,0.0,0
pareto_20201218,mock_approach_a,6,5.44426438452636,-1.9304201262287157,0.875579707574556,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,mock_approach_a,7,5.44426438452636,-1.9304201262287157,0.7133763549523809,5.44426438452636,0.9999999999998163,51,0,0.0,0
pareto_20201218,mock_approach_a,8,5.44426438452636,-1.9304201262287157,0.7999504724629757,5.44426438452636,0.9999999999998163,36,0,0.0,0
pareto_20201218,mock_approach_a,9,5.44426438452636,-1.9304201262287157,0.6842283377238083,5.44426438452636,0.9999999999998163,51,0,0.0,0
pareto_20201218,mock_approach_a,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_a,11,5.44426438452636,-1.9304201262287157,0.6467115030198556,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_a,12,5.44426438452636,-1.9304201262287157,0.7794249237177973,5.44426438452636,0.9999999999998163,39,0,0.0,0
pareto_20201218,mock_approach_a,13,5.44426438452636,-1.9304201262287157,0.5855585198671795,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,mock_approach_a,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,mock_approach_a,15,5.44426438452636,-1.9304201262287157,0.7825736491558083,5.44426438452636,0.9999999999998163,37,0,0.0,0
pareto_20201218,mock_approach_a,16,5.44426438452636,-1.9304201262287157,0.8401969107661751,5.44426438452636,0.9999999999998163,36,0,0.0,0
pareto_20201218,mock_approach_a,17,5.44426438452636,-1.9304201262287157,0.7361473792962748,5.44426438452636,0.9999999999998163,46,0,0.0,0
pareto_20201218,mock_approach_a,18,5.44426438452636,-1.9304201262287157,0.7327928661461859,5.44426438452636,0.9999999999998163,45,0,0.0,0
pareto_20201218,mock_approach_a,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,0,5.44426438452636,-1.9304201262287157,0.6037074502891929,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,fixed_random,1,5.44426438452636,-1.9304201262287157,0.8477524884705564,5.44426438452636,0.9999999999998163,30,0,0.0,0
pareto_20201218,fixed_random,2,5.44426438452636,-1.9304201262287157,0.5244070338662313,2.1685893784688846,0.39832550833351,-1,0,0.0,0
pareto_20201218,fixed_random,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,5,5.44426438452636,-1.9304201262287157,0.9318306855754303,5.44426438452636,0.9999999999998163,6,0,0.0,0
pareto_20201218,fixed_random,6,5.44426438452636,-1.9304201262287157,0.8447826711263275,5.44426438452636,0.9999999999998163,17,0,0.0,0
pareto_20201218,fixed_random,7,5.44426438452636,-1.9304201262287157,0.6613280254844205,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,8,5.44426438452636,-1.9304201262287157,0.8673534246122961,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,fixed_random,9,5.44426438452636,-1.9304201262287157,0.9124767502125531,5.44426438452636,0.9999999999998163,10,0,0.0,0
pareto_20201218,fixed_random,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,11,5.44426438452636,-1.9304201262287157,0.8398862959344838,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,fixed_random,12,5.44426438452636,-1.9304201262287157,0.8913374050531994,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,fixed_random,13,5.44426438452636,-1.9304201262287157,0.8793998464243227,5.44426438452636,0.9999999999998163,15,0,0.0,0
pareto_20201218,fixed_random,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_random,15,5.44426438452636,-1.9304201262287157,0.7446148587103942,5.44426438452636,0.9999999999998163,35,0,0.0,0
pareto_20201218,fixed_random,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,0,0.0,0
pareto_20201218,fixed_random,17,5.44426438452636,-1.9304201262287157,0.7533039853680216,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,fixed_random,18,5.44426438452636,-1.9304201262287157,0.7957516019750474,5.44426438452636,0.9999999999998163,31,0,0.0,0
pareto_20201218,fixed_random,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,0,5.44426438452636,-1.9304201262287157,0.6839628270843303,5.44426438452636,0.9999999999998163,43,0,0.0,0
pareto_20201218,fixed_lhs,1,5.44426438452636,-1.9304201262287157,0.6898476529907954,3.295055144471652,0.6052342266544262,-1,0,0.0,0
pareto_20201218,fixed_lhs,2,5.44426438452636,-1.9304201262287157,0.8627427283053452,5.44426438452636,0.9999999999998163,20,0,0.0,0
pareto_20201218,fixed_lhs,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,fixed_lhs,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
