dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201223,approach_c,10,4.667169677008169,-1.8162555193823233,0.9019025216211171,4.667169677008169,0.9999999999997857,48,0,0.0,0
pareto_20201223,approach_c,11,4.667169677008169,-1.8162555193823233,0.8025655262809784,4.667169677008169,0.9999999999997857,40,0,0.0,0
pareto_20201223,approach_c,12,4.667169677008169,-1.8162555193823233,0.856432851474015,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_c,13,4.667169677008169,-1.8162555193823233,0.685692795919382,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_c,14,4.667169677008169,-1.8162555193823233,0.7902971542836291,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,15,4.667169677008169,-1.8162555193823233,0.8963268890803161,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_c,16,4.667169677008169,-1.8162555193823233,0.7436402192939864,4.667169677008169,0.9999999999997857,51,0,0.0,0
pareto_20201223,approach_c,17,4.667169677008169,-1.8162555193823233,0.8183338687582816,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_c,18,4.667169677008169,-1.8162555193823233,0.8041608231621081,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_c,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20210104,approach_a,0,4.502143575747799,-1.6153753682691243,0.621680676233837,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,1,4.502143575747799,-1.6153753682691243,0.9658701947551265,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,approach_a,2,4.502143575747799,-1.6153753682691243,0.7613711122921627,4.502143575747799,0.9999999999997778,31,0,0.0,0
pareto_20210104,approach_a,3,4.502143575747799,-1.6153753682691243,0.5568392137127545,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,4,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,approach_a,5,4.502143575747799,-1.6153753682691243,0.8894451610049487,4.502143575747799,0.9999999999997778,8,0,0.0,0
pareto_20210104,approach_a,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_a,7,4.502143575747799,-1.6153753682691243,0.9522182726571771,4.502143575747799,0.9999999999997778,7,0,0.0,0
pareto_20210104,approach_a,8,4.502143575747799,-1.6153753682691243,0.8409121595173825,4.502143575747799,0.9999999999997778,17,0,0.0,0
pareto_20210104,approach_a,9,4.502143575747799,-1.6153753682691243,0.7102426006283105,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,10,4.502143575747799,-1.6153753682691243,0.8947999066275584,4.502143575747799,0.9999999999997778,16,0,0.0,0
pareto_20210104,approach_a,11,4.502143575747799,-1.6153753682691243,0.6075551440091156,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_a,13,4.502143575747799,-1.6153753682691243,0.6668199600726334,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,14,4.502143575747799,-1.6153753682691243,0.8980651769509899,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,approach_a,15,4.502143575747799,-1.6153753682691243,0.7169419993468193,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,16,4.502143575747799,-1.6153753682691243,0.7881665391505442,4.502143575747799,0.9999999999997778,27,0,0.0,0
pareto_20210104,approach_a,17,4.502143575747799,-1.6153753682691243,0.7737512359293858,4.502143575747799,0.9999999999997778,28,0,0.0,0
pareto_20210104,approach_a,18,4.502143575747799,-1.6153753682691243,0.6469329081012979,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,19,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,approach_b,0,4.502143575747799,-1.6153753682691243,0.5650611120885343,2.288972436251905,0.5084183562207257,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,1,4.502143575747799,-1.6153753682691243,0.6954199087248627,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,2,4.502143575747799,-1.6153753682691243,0.7631249901021486,4.502143575747799,0.9999999999997778,28,2,0.3773584905660377,0
pareto_20210104,approach_b,3,4.502143575747799,-1.6153753682691243,0.6940404641779336,4.502143575747799,0.9999999999997778,45,2,0.3773584905660377,0
pareto_20210104,approach_b,4,4.502143575747799,-1.6153753682691243,0.6871220523645396,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,5,4.502143575747799,-1.6153753682691243,0.6178132640229039,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,2,0.3773584905660377,0
pareto_20210104,approach_b,7,4.502143575747799,-1.6153753682691243,0.7179544979905463,4.502143575747799,0.9999999999997778,45,2,0.3773584905660377,0
pareto_20210104,approach_b,8,4.502143575747799,-1.6153753682691243,0.6575970462510969,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,9,4.502143575747799,-1.6153753682691243,0.931740389510253,4.502143575747799,0.9999999999997778,10,2,0.3773584905660377,0
pareto_20210104,approach_b,10,4.502143575747799,-1.6153753682691243,0.8750748891202257,4.502143575747799,0.9999999999997778,19,2,0.3773584905660377,0
pareto_20210104,approach_b,11,4.502143575747799,-1.6153753682691243,0.9410190214450975,4.502143575747799,0.9999999999997778,6,2,0.3773584905660377,0
pareto_20210104,approach_b,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,2,0.3773584905660377,0
pareto_20210104,approach_b,13,4.502143575747799,-1.6153753682691243,0.6696866691390881,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,14,4.502143575747799,-1.6153753682691243,0.890480908045913,4.502143575747799,0.9999999999997778,10,2,0.3773584905660377,0
pareto_20210104,approach_b,15,4.502143575747799,-1.6153753682691243,0.9112625063633288,4.502143575747799,0.9999999999997778,13,2,0.3773584905660377,0
pareto_20210104,approach_b,16,4.502143575747799,-1.6153753682691243,0.9236750650973012,4.502143575747799,0.9999999999997778,9,2,0.3773584905660377,0
pareto_20210104,approach_b,17,4.502143575747799,-1.6153753682691243,0.6543968465655483,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,18,4.502143575747799,-1.6153753682691243,0.6392985186513154,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,19,4.502143575747799,-1.6153753682691243,0.8882249007917808,4.502143575747799,0.9999999999997778,17,2,0.3773584905660377,0
pareto_20210104,approach_c,0,4.502143575747799,-1.6153753682691243,0.5955211307025192,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,approach_c,1,4.502143575747799,-1.6153753682691243,0.6800953063950206,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_c,2,4.502143575747799,-1.6153753682691243,0.7594061430722521,4.502143575747799,0.9999999999997778,28,0,0.0,0
pareto_20210104,approach_c,3,4.502143575747799,-1.6153753682691243,0.7210152452538805,4.502143575747799,0.9999999999997778,49,0,0.0,0
pareto_20210104,approach_c,4,4.502143575747799,-1.6153753682691243,0.7013609970288407,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_c,5,4.502143575747799,-1.6153753682691243,0.8670580767815371,4.502143575747799,0.9999999999997778,12,0,0.0,0
pareto_20210104,approach_c,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_c,7,4.502143575747799,-1.6153753682691243,0.8771327011184552,4.502143575747799,0.9999999999997778,18,0,0.0,0
pareto_20210104,approach_c,8,4.502143575747799,-1.6153753682691243,0.7603420278824758,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_c,9,4.502143575747799,-1.6153753682691243,0.8929966972754149,4.502143575747799,0.9999999999997778,26,0,0.0,0
pareto_20210104,approach_c,10,4.502143575747799,-1.6153753682691243,0.6515246907037872,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,approach_c,11,4.502143575747799,-1.6153753682691243,0.7963688930579903,4.502143575747799,0.9999999999997778,28,0,0.0,0
pareto_20210104,approach_c,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_c,13,4.502143575747799,-1.6153753682691243,0.6426639768497429,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_c,14,4.502143575747799,-1.6153753682691243,0.7619898383529279,4.502143575747799,0.9999999999997778,23,0,0.0,0
pareto_20210104,approach_c,15,4.502143575747799,-1.6153753682691243,0.8293509737756322,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,approach_c,16,4.502143575747799,-1.6153753682691243,0.926700008131179,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,approach_c,17,4.502143575747799,-1.6153753682691243,0.8847151495441365,4.502143575747799,0.9999999999997778,13,0,0.0,0
pareto_20210104,approach_c,18,4.502143575747799,-1.6153753682691243,0.6427506591720709,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_c,19,4.502143575747799,-1.6153753682691243,0.6778247140468977,4.502143575747799,0.9999999999997778,49,0,0.0,0
pareto_20210112,approach_a,0,6.114679357715656,-1.6910003165941683,0.7474139381136857,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,1,6.114679357715656,-1.6910003165941683,0.7145759339927724,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_a,2,6.114679357715656,-1.6910003165941683,0.7599612807677572,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,approach_a,4,6.114679357715656,-1.6910003165941683,0.6100754246825119,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_a,5,6.114679357715656,-1.6910003165941683,0.7510181837217643,6.114679357715656,0.9999999999998365,47,0,0.0,0
pareto_20210112,approach_a,6,6.114679357715656,-1.6910003165941683,0.8052148269902357,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,7,6.114679357715656,-1.6910003165941683,0.8074106550907677,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,8,6.114679357715656,-1.6910003165941683,0.7960645471668051,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,9,6.114679357715656,-1.6910003165941683,0.8295141687934119,6.114679357715656,0.9999999999998365,51,0,0.0,0
pareto_20210112,approach_a,10,6.114679357715656,-1.6910003165941683,0.8680552792434814,6.114679357715656,0.9999999999998365,67,0,0.0,0
pareto_20210112,approach_a,11,6.114679357715656,-1.6910003165941683,0.7474087522939361,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,12,6.114679357715656,-1.6910003165941683,0.7208124276061709,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,13,6.114679357715656,-1.6910003165941683,0.717089757981936,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,14,6.114679357715656,-1.6910003165941683,0.6957665782423077,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,15,6.114679357715656,-1.6910003165941683,0.8568454183049785,6.114679357715656,0.9999999999998365,30,0,0.0,0
pareto_20210112,approach_a,16,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,17,6.114679357715656,-1.6910003165941683,0.8218000160972285,6.114679357715656,0.9999999999998365,26,0,0.0,0
pareto_20210112,approach_a,18,6.114679357715656,-1.6910003165941683,0.8104055213023119,6.114679357715656,0.9999999999998365,54,0,0.0,0
pareto_20210112,approach_a,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,approach_b,0,6.114679357715656,-1.6910003165941683,0.7203556112325765,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,1,6.114679357715656,-1.6910003165941683,0.7145759339927724,3.8867505271241742,0.6356425741636214,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,2,6.114679357715656,-1.6910003165941683,0.685410478562688,3.8867505271241742,0.6356425741636214,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,4,0.5555555555555556,0
pareto_20210112,approach_b,4,6.114679357715656,-1.6910003165941683,0.7199749610311713,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,5,6.114679357715656,-1.6910003165941683,0.7895676219046516,5.007901563748517,0.8189965934074044,-1,4,0.5555555555555556,0
pareto_20210112,approach_b,6,6.114679357715656,-1.6910003165941683,0.8052148269902357,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,7,6.114679357715656,-1.6910003165941683,0.7535101179682372,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,8,6.114679357715656,-1.6910003165941683,0.8315049311251358,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,9,6.114679357715656,-1.6910003165941683,0.7073191241815393,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,10,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,11,6.114679357715656,-1.6910003165941683,0.8825053739871905,6.114679357715656,0.9999999999998365,29,2,0.2777777777777778,0
pareto_20210112,approach_b,12,6.114679357715656,-1.6910003165941683,0.7590402194718282,6.114679357715656,0.9999999999998365,52,2,0.2777777777777778,0
pareto_20210112,approach_b,13,6.114679357715656,-1.6910003165941683,0.5570198446866533,3.8867505271241742,0.6356425741636214,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,14,6.114679357715656,-1.6910003165941683,0.7684088606521303,6.114679357715656,0.9999999999998365,32,4,0.5555555555555556,0
pareto_20210112,approach_b,15,6.114679357715656,-1.6910003165941683,0.781070645476091,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,16,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,17,6.114679357715656,-1.6910003165941683,0.7216720853595346,6.114679357715656,0.9999999999998365,51,4,0.5555555555555556,0
pareto_20210112,approach_b,18,6.114679357715656,-1.6910003165941683,0.7057510581465957,6.114679357715656,0.9999999999998365,57,2,0.2777777777777778,0
pareto_20210112,approach_b,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,2,0.2777777777777778,0
pareto_20210112,approach_c,0,6.114679357715656,-1.6910003165941683,0.8088033816019469,6.114679357715656,0.9999999999998365,32,0,0.0,0
pareto_20210112,approach_c,1,6.114679357715656,-1.6910003165941683,0.7624535087590157,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,2,6.114679357715656,-1.6910003165941683,0.9654451650933886,6.114679357715656,0.9999999999998365,7,0,0.0,0
pareto_20210112,approach_c,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,approach_c,4,6.114679357715656,-1.6910003165941683,0.6247665351561075,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,5,6.114679357715656,-1.6910003165941683,0.8800987769475608,6.114679357715656,0.9999999999998365,18,0,0.0,0
pareto_20210112,approach_c,6,6.114679357715656,-1.6910003165941683,0.7216024259586381,6.114679357715656,0.9999999999998365,40,0,0.0,0
pareto_20210112,approach_c,7,6.114679357715656,-1.6910003165941683,0.9106015200118098,6.114679357715656,0.9999999999998365,15,0,0.0,0
pareto_20210112,approach_c,8,6.114679357715656,-1.6910003165941683,0.6939428908271572,6.114679357715656,0.9999999999998365,62,0,0.0,0
pareto_20210112,approach_c,9,6.114679357715656,-1.6910003165941683,0.7375177971108545,6.114679357715656,0.9999999999998365,41,0,0.0,0
pareto_20210112,approach_c,10,6.114679357715656,-1.6910003165941683,0.9054724388610017,6.114679357715656,0.9999999999998365,48,0,0.0,0
pareto_20210112,approach_c,11,6.114679357715656,-1.6910003165941683,0.7056009485230407,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,12,6.114679357715656,-1.6910003165941683,0.6115312498643246,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,13,6.114679357715656,-1.6910003165941683,0.5589795877923809,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,14,6.114679357715656,-1.6910003165941683,0.6287430744083599,3.4328742170248834,0.5614152461964559,-1,0,0.0,0
pareto_20210112,approach_c,15,6.114679357715656,-1.6910003165941683,0.80344242371456,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,16,6.114679357715656,-1.6910003165941683,0.9350123017169386,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,approach_c,17,6.114679357715656,-1.6910003165941683,0.6372529550416116,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,18,6.114679357715656,-1.6910003165941683,0.7336571208690484,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
